2.926503 39.902944
2.927383 39.902944
2.928264 39.903824
2.93237 39.903824
2.937064 39.908225
2.937064 39.909105
2.937944 39.909985
2.937944 39.910865
2.940878 39.913798
2.941758 39.913798
2.942345 39.914679
2.943225 39.914679
2.943811 39.914972
2.943811 39.915852
2.944398 39.916732
2.944398 39.917612
2.946745 39.919666
2.947625 39.919666
2.949972 39.922012
2.950852 39.922012
2.952905 39.919959
2.952905 39.919079
2.953199 39.918785
2.954959 39.918785
2.955839 39.917905
2.956719 39.917905
2.957306 39.917025
2.959066 39.917025
2.960826 39.915559
2.961706 39.916145
2.963466 39.916145
2.963759 39.915852
2.963759 39.913212
2.964053 39.912918
2.964933 39.912918
2.965813 39.912038
2.967573 39.912038
2.96816 39.911158
2.96992 39.911158
2.9708 39.910278
2.97168 39.911158
2.97256 39.911158
2.973147 39.912038
2.974027 39.912038
2.975787 39.910278
2.976667 39.910278
2.977547 39.911158
2.980774 39.911158
2.981654 39.910278
2.985174 39.910278
2.985761 39.911158
2.986641 39.911158
2.988401 39.912918
2.988988 39.912918
2.991628 39.915265
2.992508 39.915265
2.994562 39.917612
2.994562 39.918199
2.994855 39.918785
2.996615 39.918785
2.998962 39.921426
2.999549 39.923186
3.000135 39.923773
2.544556 39.504276
2.544556 39.505742
2.544849 39.506329
2.545729 39.506329
2.546609 39.505449
2.54749 39.505449
2.548663 39.504276
2.548663 39.502516
2.54837 39.502222
2.546609 39.502222
2.544556 39.504276
2.455376 39.503396
2.455376 39.504276
2.455963 39.504569
2.45655 39.504569
2.458016 39.503396
2.458016 39.502516
2.45743 39.502222
2.45655 39.502222
2.455376 39.503396
2.586212 39.528331
2.586212 39.529211
2.588266 39.531264
2.590906 39.531264
2.591199 39.530971
2.591199 39.530091
2.589146 39.528037
2.586506 39.528037
2.586212 39.528331
2.448042 39.495768
2.448042 39.496649
2.450389 39.498995
2.450389 39.499875
2.451563 39.501049
2.452443 39.501342
2.453323 39.502222
2.455083 39.502222
2.456256 39.500755
2.45567 39.500462
2.454203 39.500462
2.453616 39.499875
2.453616 39.499289
2.453029 39.498409
2.453029 39.497529
2.450683 39.495475
2.448336 39.495475
2.448042 39.495768
2.572131 39.530091
2.573305 39.531264
2.575652 39.531264
2.576238 39.530678
2.576238 39.529211
2.575652 39.528624
2.575065 39.528624
2.574185 39.529504
2.572425 39.529504
2.572131 39.530091
2.303712 39.572627
2.303712 39.573214
2.304592 39.574094
2.304592 39.574974
2.306352 39.576734
2.306059 39.577614
2.306939 39.578201
2.306939 39.580841
2.309872 39.583775
2.310753 39.583775
2.312513 39.585535
2.313393 39.585535
2.313979 39.586122
2.31486 39.586122
2.31574 39.587002
2.3175 39.587002
2.31838 39.587882
2.318966 39.587882
2.320433 39.589055
2.320433 39.589935
2.323367 39.592869
2.324247 39.592869
2.324834 39.593749
2.325714 39.593749
2.326594 39.594629
2.328354 39.594629
2.328941 39.595216
2.330701 39.595509
2.331581 39.596389
2.334221 39.596389
2.336568 39.598736
2.340088 39.598736
2.340381 39.598442
2.340381 39.596682
2.340088 39.596096
2.339208 39.596096
2.338034 39.594922
2.338328 39.594629
2.339208 39.594629
2.339501 39.594042
2.339501 39.592575
2.339208 39.591989
2.338328 39.591989
2.334221 39.587882
2.333341 39.587882
2.332461 39.587002
2.330114 39.587002
2.327767 39.584948
2.327767 39.584068
2.325714 39.582015
2.325127 39.582015
2.32454 39.581721
2.32454 39.580841
2.31838 39.574387
2.3175 39.574387
2.31662 39.573801
2.309872 39.573801
2.309579 39.573214
2.309579 39.572334
2.308112 39.571161
2.304885 39.571161
2.303712 39.572627
2.348009 39.576734
2.348009 39.578201
2.348302 39.578788
2.350062 39.578788
2.351235 39.577614
2.351235 39.576734
2.350942 39.576148
2.348302 39.576148
2.348009 39.576734
3.000135 39.923773
3.001602 39.925533
3.004829 39.925533
3.007469 39.927879
3.010696 39.927879
3.011576 39.92876
3.012456 39.92876
3.014216 39.93052
3.015976 39.93052
3.016563 39.9314
3.017443 39.9314
3.018323 39.931986
3.019203 39.931986
3.020083 39.932866
3.02067 39.932866
3.02155 39.933747
3.02243 39.933747
3.02331 39.934627
3.02419 39.934627
3.02507 39.935507
3.026831 39.935507
3.028297 39.936973
3.029177 39.936387
3.035045 39.936387
3.035338 39.9358
3.035338 39.93492
3.033284 39.932866
3.032404 39.932866
3.032111 39.932573
3.032404 39.931986
3.035045 39.931986
3.041498 39.938734
3.043258 39.938734
3.043845 39.93844
3.043845 39.93668
3.042378 39.935507
3.041498 39.935507
3.038858 39.932573
3.038858 39.931693
3.039151 39.9314
3.044139 39.931106
3.045019 39.931986
3.045899 39.931986
3.046779 39.932866
3.047365 39.932866
3.048245 39.933747
3.051766 39.933747
3.052352 39.934627
3.054993 39.934627
3.055873 39.935507
3.057339 39.935507
3.05822 39.934627
3.0591 39.934627
3.05998 39.933747
3.06174 39.933747
3.062033 39.93316
3.062033 39.932573
3.061153 39.931693
3.061153 39.930813
3.058806 39.928466
3.058806 39.925826
3.057926 39.924946
3.057926 39.924066
3.057046 39.923186
3.057339 39.922892
3.0591 39.922892
3.06086 39.921132
3.06174 39.922012
3.06262 39.922012
3.064087 39.923773
3.065847 39.923773
3.066727 39.924653
3.068194 39.924653
3.069074 39.923773
3.069954 39.923773
3.070834 39.924653
3.072594 39.924653
3.073181 39.923773
3.074061 39.924653
3.074941 39.924653
3.075821 39.925533
3.076701 39.925533
3.077581 39.926413
3.079928 39.926413
3.083448 39.92964
3.084035 39.92964
3.084915 39.93052
3.085795 39.93052
3.086675 39.931106
3.087555 39.931106
3.089022 39.932866
3.089902 39.932866
3.091955 39.93492
3.091955 39.9358
3.092542 39.936093
3.093422 39.936093
3.094302 39.936973
3.101636 39.936973
3.101929 39.93668
3.101929 39.93492
3.099876 39.932866
3.098996 39.932866
3.096356 39.929933
3.096649 39.92964
3.098409 39.92964
3.098996 39.93052
3.099876 39.93052
3.100756 39.931106
3.101636 39.931106
3.102516 39.931986
3.103396 39.931986
3.104276 39.932866
3.104863 39.932866
3.105743 39.933747
3.106623 39.932866
3.110143 39.932866
3.11073 39.933747
3.114837 39.933747
3.116597 39.935507
3.118357 39.935507
3.119531 39.93404
3.119531 39.933453
3.120117 39.932866
3.120704 39.932866
3.121584 39.933747
3.122464 39.933747
3.123344 39.934627
3.124224 39.934627
3.125691 39.936387
3.126571 39.936387
3.127451 39.936973
3.128331 39.936973
3.131265 39.939907
3.131265 39.940787
3.132145 39.941667
3.132145 39.944014
3.131558 39.944601
3.130091 39.944601
3.129505 39.944894
3.129505 39.945774
3.131558 39.947828
3.132438 39.947828
3.133318 39.946948
3.135665 39.946948
3.136545 39.947828
3.138305 39.947828
3.139185 39.948708
3.140065 39.948708
3.140945 39.949588
3.141826 39.949588
3.142412 39.950468
3.143292 39.950468
3.144172 39.951348
3.145052 39.951348
3.146226 39.952521
3.146226 39.954868
3.146813 39.955455
3.147399 39.955455
3.148279 39.956335
3.15092 39.956335
3.1518 39.957215
3.152386 39.957215
3.153266 39.957802
3.156493 39.957802
3.157373 39.958682
3.159133 39.958682
3.160014 39.957802
3.160894 39.957802
3.16412 39.961322
3.166761 39.961322
3.167347 39.960442
3.169107 39.960442
3.169988 39.961322
3.172628 39.961322
3.173214 39.962202
3.174975 39.962202
3.175855 39.962789
3.180842 39.962789
3.181135 39.962495
3.181135 39.961615
3.180255 39.960735
3.181135 39.959855
3.181135 39.958388
3.179962 39.956922
3.179082 39.956922
3.175855 39.953695
3.174975 39.953695
3.173801 39.952521
3.174095 39.952228
3.179962 39.952228
3.180842 39.952815
3.181722 39.952815
3.184949 39.956335
3.185829 39.956335
3.187589 39.957802
3.188176 39.957802
3.189056 39.958682
3.189936 39.958682
3.190816 39.959562
3.192576 39.959562
3.193749 39.958388
3.193749 39.957508
3.192869 39.956628
3.192869 39.955748
3.193163 39.955455
3.194923 39.955455
3.195803 39.956335
3.197563 39.956335
3.198443 39.957215
3.19903 39.957215
3.19991 39.957802
3.20167 39.957802
3.20255 39.958682
3.204897 39.958682
3.206657 39.960442
3.207537 39.960442
3.210764 39.963669
3.214871 39.963669
3.215457 39.963375
3.215457 39.961615
3.214577 39.960735
3.214577 39.958388
3.213697 39.957508
3.213697 39.955748
3.212524 39.954575
3.211644 39.954575
3.210764 39.953695
3.209884 39.953695
3.208417 39.952228
3.207537 39.952228
3.20695 39.951641
3.20695 39.950761
3.206363 39.949881
3.20607 39.948414
3.205483 39.947534
3.205483 39.946654
3.20343 39.944601
3.20255 39.944601
3.20167 39.943721
3.198443 39.943721
3.197563 39.942841
3.196683 39.942841
3.194043 39.940494
3.192576 39.940494
3.190229 39.942547
3.190229 39.943427
3.189936 39.943721
3.189056 39.943721
3.188762 39.943427
3.189642 39.942547
3.189642 39.940787
3.189056 39.940494
3.188469 39.940494
3.187589 39.939614
3.184949 39.939614
3.184069 39.940494
3.183188 39.940494
3.182895 39.939907
3.184655 39.93844
3.184069 39.937854
3.179962 39.937854
3.179082 39.936973
3.178201 39.936973
3.177615 39.936093
3.176735 39.936093
3.175855 39.935507
3.174975 39.935507
3.174095 39.934627
3.173214 39.934627
3.171748 39.932866
3.170868 39.932866
3.169988 39.931986
3.169107 39.931986
3.168227 39.931106
3.166467 39.931106
3.16324 39.927879
3.16236 39.927879
3.161774 39.926999
3.160894 39.926999
3.160014 39.926119
3.159133 39.926119
3.158253 39.925533
3.157373 39.925533
3.156493 39.924653
3.155907 39.924653
3.155026 39.923773
3.152386 39.923773
3.1518 39.924653
3.145932 39.924653
3.145052 39.925533
3.144172 39.925533
3.143586 39.925826
3.143586 39.926706
3.142412 39.927879
3.133318 39.927879
3.132438 39.926999
3.131558 39.926999
3.131265 39.926706
3.131265 39.925826
3.130385 39.924946
3.130385 39.919959
3.129505 39.919079
3.129505 39.918199
3.127451 39.916145
3.123344 39.916145
3.122464 39.915559
3.121584 39.915559
3.118357 39.912038
3.117477 39.912038
3.116597 39.911158
3.11337 39.911158
3.11249 39.912038
3.11073 39.912038
3.110437 39.911745
3.110437 39.910865
3.109557 39.909985
3.109557 39.909105
3.111317 39.907345
3.111317 39.905878
3.111903 39.904998
3.111903 39.903238
3.112783 39.902358
3.112783 39.901771
3.111903 39.900891
3.111903 39.900011
3.11161 39.899717
3.11073 39.899717
3.109557 39.900891
3.109557 39.901771
3.10809 39.903238
3.10809 39.904998
3.106623 39.906171
3.104276 39.906171
3.100756 39.909691
3.096649 39.909691
3.095769 39.910278
3.092542 39.910278
3.091662 39.911158
3.089022 39.911158
3.088435 39.910278
3.087555 39.910278
3.081981 39.904998
3.081981 39.904118
3.081101 39.903238
3.081101 39.902358
3.080514 39.901771
3.080221 39.895904
3.079634 39.895024
3.079634 39.891797
3.080221 39.890917
3.080221 39.888277
3.081395 39.887397
3.081395 39.88593
3.081981 39.88505
3.081981 39.88329
3.082861 39.88241
3.082861 39.880063
3.083741 39.879183
3.083741 39.878303
3.084621 39.877423
3.084621 39.876542
3.086968 39.874196
3.086968 39.873316
3.087848 39.872435
3.087848 39.871555
3.088728 39.870969
3.088728 39.870089
3.092542 39.866275
3.093422 39.866275
3.094889 39.864515
3.095769 39.864515
3.098409 39.862168
3.099289 39.862168
3.099876 39.861288
3.100756 39.861288
3.101636 39.860408
3.103396 39.860408
3.104276 39.859528
3.104863 39.859528
3.105743 39.858648
3.106623 39.858648
3.107503 39.859528
3.109263 39.859528
3.11161 39.862168
3.11337 39.862168
3.113664 39.862461
3.113664 39.863341
3.115717 39.865395
3.118357 39.865395
3.118651 39.865102
3.118651 39.863341
3.119237 39.862755
3.121584 39.865395
3.123344 39.865395
3.124224 39.864515
3.125104 39.864515
3.127158 39.866568
3.127158 39.867448
3.129211 39.869502
3.130091 39.869502
3.130971 39.870382
3.134198 39.870382
3.134492 39.870089
3.134492 39.869209
3.135372 39.868329
3.135372 39.867448
3.135665 39.867155
3.137425 39.867155
3.138305 39.866275
3.140065 39.866275
3.140945 39.867155
3.145052 39.867155
3.145932 39.868035
3.146519 39.868035
3.151506 39.873022
3.158253 39.872729
3.159133 39.873609
3.160894 39.873609
3.161774 39.874489
3.16236 39.874489
3.164414 39.876542
3.164414 39.877423
3.165881 39.878889
3.169107 39.878889
3.169988 39.878009
3.170281 39.878303
3.170281 39.879183
3.170868 39.879476
3.173214 39.879476
3.174095 39.880356
3.174975 39.880356
3.178201 39.883876
3.179082 39.883876
3.179962 39.884463
3.182602 39.884463
3.183188 39.885343
3.184069 39.885343
3.184949 39.886223
3.185829 39.886223
3.186709 39.887103
3.187589 39.887103
3.187882 39.887397
3.187002 39.888277
3.187002 39.890037
3.187589 39.89033
3.188469 39.89033
3.188762 39.890917
3.188762 39.891504
3.189936 39.89297
3.190816 39.89297
3.191696 39.89385
3.195803 39.89385
3.197563 39.89209
3.20079 39.89209
3.20167 39.89121
3.20431 39.89121
3.204603 39.890917
3.204603 39.889157
3.203137 39.887983
3.20167 39.887983
3.19903 39.885343
3.198443 39.885343
3.196683 39.883583
3.195803 39.883583
3.194043 39.882116
3.191696 39.882116
3.190816 39.881236
3.189056 39.881236
3.188762 39.880943
3.191109 39.878303
3.191109 39.877423
3.190816 39.877129
3.188176 39.877129
3.187882 39.876542
3.187882 39.875956
3.188762 39.875076
3.188762 39.874196
3.187589 39.873022
3.186709 39.873022
3.186122 39.872435
3.186122 39.867448
3.187002 39.866568
3.187002 39.864222
3.188176 39.862755
3.189936 39.862755
3.190816 39.863635
3.192576 39.863635
3.193456 39.864515
3.195803 39.864515
3.196976 39.863341
3.196976 39.860115
3.194629 39.857474
3.194629 39.856594
3.191696 39.853661
3.190816 39.853661
3.189056 39.852194
3.188469 39.852194
3.186122 39.850141
3.186122 39.84926
3.184655 39.8475
3.184655 39.84662
3.183775 39.84574
3.183775 39.84486
3.182602 39.843687
3.181722 39.843687
3.180548 39.842513
3.180548 39.841633
3.179082 39.84046
3.177321 39.84046
3.176735 39.83958
3.175855 39.83958
3.174975 39.8387
3.174095 39.8387
3.173214 39.83782
3.171748 39.83782
3.170868 39.83694
3.167641 39.83694
3.166467 39.83782
3.16236 39.83782
3.161774 39.837233
3.154146 39.83694
3.153266 39.836353
3.1518 39.836353
3.15092 39.835473
3.150039 39.835473
3.149159 39.834593
3.145052 39.834593
3.144172 39.833713
3.143292 39.833713
3.141532 39.831953
3.140065 39.831953
3.139479 39.832539
3.139479 39.834299
3.140065 39.834593
3.140652 39.834593
3.141239 39.834886
3.141239 39.835766
3.136545 39.84046
3.135078 39.84046
3.134198 39.84134
3.129211 39.84134
3.128331 39.84046
3.127451 39.84046
3.122757 39.835766
3.122757 39.834886
3.122171 39.834006
3.122171 39.833419
3.121291 39.832539
3.121291 39.831659
3.120411 39.830779
3.120411 39.829899
3.119531 39.829019
3.119531 39.827552
3.118651 39.826672
3.118651 39.824032
3.118064 39.823445
3.11777 39.822565
3.11689 39.821685
3.117184 39.818458
3.11777 39.817578
3.11777 39.814058
3.118651 39.813178
3.118651 39.809951
3.119531 39.809071
3.119531 39.806724
3.120411 39.805844
3.120411 39.804964
3.121291 39.804084
3.121291 39.803204
3.123051 39.801737
3.123051 39.800857
3.123638 39.799977
3.123638 39.799097
3.124518 39.798217
3.124518 39.79763
3.125398 39.79675
3.125398 39.79587
3.126278 39.79499
3.126278 39.79411
3.129505 39.790883
3.129505 39.790003
3.135372 39.784136
3.135372 39.783256
3.138305 39.780322
3.139185 39.780322
3.141532 39.777975
3.142412 39.777975
3.146813 39.773868
3.147399 39.773868
3.149159 39.772108
3.150039 39.772108
3.151506 39.770348
3.152386 39.770348
3.154146 39.768881
3.155907 39.768881
3.156787 39.768001
3.157373 39.768001
3.159133 39.766241
3.16324 39.766241
3.16412 39.765361
3.165001 39.765361
3.165881 39.764481
3.167347 39.764481
3.168227 39.763894
3.169107 39.763894
3.171748 39.761254
3.173214 39.761254
3.174095 39.760374
3.174975 39.760374
3.175855 39.759494
3.176735 39.759494
3.179082 39.757147
3.179962 39.757147
3.180842 39.756267
3.184949 39.756267
3.185829 39.755387
3.186709 39.755387
3.187589 39.754507
3.188176 39.754507
3.189056 39.755387
3.189936 39.755387
3.192576 39.752747
3.194043 39.752747
3.194923 39.75216
3.195803 39.75216
3.196683 39.75128
3.197563 39.75128
3.19815 39.7504
3.20167 39.7504
3.20255 39.74952
3.20343 39.74952
3.204017 39.74864
3.204897 39.74864
3.205777 39.74776
3.206657 39.74776
3.207537 39.747173
3.208417 39.747173
3.209884 39.745413
3.211644 39.745413
3.212524 39.744533
3.213404 39.744533
3.214871 39.742773
3.216631 39.742773
3.217511 39.742186
3.218391 39.742186
3.219271 39.741306
3.221618 39.741306
3.222498 39.740426
3.224258 39.740426
3.225138 39.739546
3.225725 39.739546
3.226605 39.738666
3.227485 39.738666
3.228365 39.737786
3.229832 39.737786
3.231592 39.736319
3.232472 39.736319
3.233352 39.735439
3.234232 39.735439
3.235112 39.734559
3.235699 39.734559
3.236579 39.733679
3.238339 39.733679
3.239219 39.732799
3.239806 39.732799
3.240979 39.732212
3.245673 39.732212
3.246553 39.731332
3.2533 39.731332
3.258287 39.736319
3.262394 39.736319
3.263274 39.735439
3.270021 39.735439
3.270901 39.736319
3.273248 39.736319
3.277355 39.740426
3.278235 39.740426
3.279115 39.741306
3.285863 39.741306
3.286156 39.741599
3.286156 39.742479
3.289969 39.746293
3.29085 39.746293
3.29173 39.747173
3.29261 39.747173
3.293196 39.748053
3.294076 39.748053
3.294957 39.74864
3.299944 39.74864
3.30053 39.749227
3.300237 39.750693
3.300824 39.75128
3.301704 39.75128
3.302584 39.75216
3.30317 39.75216
3.304051 39.752747
3.304931 39.752747
3.306691 39.754507
3.307571 39.754507
3.308451 39.755387
3.309918 39.755387
3.310798 39.756267
3.312558 39.756267
3.313144 39.757147
3.314905 39.757147
3.315785 39.758027
3.319892 39.757734
3.321652 39.759494
3.322532 39.759494
3.323412 39.758614
3.324879 39.758614
3.325759 39.759494
3.326639 39.759494
3.327519 39.760374
3.328399 39.760374
3.330452 39.762428
3.330452 39.764188
3.335439 39.769175
3.335439 39.772402
3.332799 39.775042
3.332799 39.777389
3.333679 39.778269
3.333679 39.779149
3.334559 39.780029
3.334559 39.783256
3.337493 39.786189
3.338373 39.786189
3.339253 39.787069
3.340133 39.787069
3.34072 39.787949
3.34336 39.787949
3.34512 39.789416
3.345707 39.789416
3.346587 39.790296
3.348347 39.790296
3.349227 39.789416
3.350107 39.789416
3.350694 39.788829
3.351574 39.788829
3.355388 39.785016
3.355388 39.784136
3.356561 39.782962
3.357441 39.782962
3.361548 39.778855
3.363308 39.778855
3.364188 39.777975
3.365068 39.777975
3.365655 39.777095
3.366535 39.777095
3.367415 39.777975
3.368295 39.777095
3.369175 39.777095
3.370935 39.775335
3.371522 39.775335
3.374456 39.772402
3.374456 39.770055
3.375922 39.768588
3.376509 39.768881
3.377389 39.768001
3.378269 39.768001
3.379149 39.767121
3.380029 39.767121
3.380909 39.766241
3.382376 39.766241
3.383256 39.765361
3.384136 39.765361
3.385016 39.764481
3.385896 39.765361
3.39675 39.765361
3.397631 39.764481
3.398217 39.764481
3.399097 39.763894
3.399977 39.764481
3.404084 39.764481
3.405258 39.763308
3.405258 39.760667
3.405844 39.760374
3.409071 39.760374
3.410245 39.759201
3.410245 39.758321
3.411418 39.757441
3.411418 39.756561
3.413765 39.754214
3.413765 39.753334
3.414058 39.752747
3.414938 39.752747
3.415819 39.753627
3.417579 39.75216
3.418459 39.75216
3.419045 39.75304
3.426673 39.752747
3.427553 39.75216
3.428433 39.75216
3.429019 39.75128
3.4299 39.75128
3.431953 39.749227
3.431953 39.748347
3.434887 39.745413
3.435767 39.745413
3.436647 39.746293
3.440754 39.746293
3.441634 39.745413
3.452488 39.745413
3.453368 39.746293
3.454248 39.746293
3.455128 39.747173
3.455715 39.747173
3.456595 39.748053
3.457475 39.748053
3.458355 39.74864
3.459235 39.74864
3.460115 39.74952
3.460702 39.74952
3.461288 39.749227
3.461288 39.747467
3.459235 39.745413
3.458355 39.745413
3.457768 39.74512
3.457768 39.74424
3.458648 39.74336
3.458648 39.742479
3.459235 39.742186
3.460702 39.742186
3.461288 39.741599
3.461288 39.740719
3.462169 39.740133
3.460702 39.738666
3.459235 39.738666
3.458648 39.738373
3.458648 39.737492
3.458062 39.736612
3.457768 39.734852
3.455128 39.732212
3.454248 39.732212
3.452194 39.729865
3.452194 39.728398
3.452488 39.727812
3.453368 39.728692
3.455715 39.728692
3.456301 39.728398
3.454835 39.726932
3.454248 39.726932
3.452194 39.724878
3.452194 39.723998
3.453368 39.722825
3.456595 39.722825
3.457475 39.721945
3.458355 39.722825
3.459235 39.722825
3.460115 39.721945
3.461582 39.721945
3.462462 39.722825
3.463342 39.721945
3.470089 39.721945
3.470969 39.722825
3.471556 39.722825
3.473316 39.721358
3.474196 39.722238
3.474783 39.722238
3.47625 39.720771
3.47625 39.719304
3.476543 39.718718
3.477423 39.718718
3.47889 39.717544
3.47889 39.716664
3.47713 39.714904
3.47713 39.713437
3.476543 39.712851
3.475956 39.712851
3.475369 39.712557
3.475369 39.710797
3.474196 39.709624
3.473316 39.709624
3.472729 39.709917
3.472729 39.710797
3.470676 39.712851
3.470089 39.712851
3.468329 39.711091
3.462462 39.711091
3.462169 39.710797
3.462169 39.709917
3.461288 39.709037
3.461288 39.70845
3.459822 39.706984
3.459235 39.706984
3.458355 39.706104
3.457475 39.706104
3.456301 39.70493
3.456301 39.700823
3.455421 39.699943
3.456301 39.699063
3.456301 39.697303
3.455421 39.696716
3.455421 39.695836
3.454541 39.694956
3.454541 39.691729
3.454835 39.691142
3.457475 39.691142
3.457768 39.690849
3.457768 39.686742
3.458648 39.685862
3.458648 39.684982
3.457475 39.683809
3.455715 39.683809
3.454835 39.684689
3.453661 39.683222
3.453661 39.682342
3.454248 39.682048
3.455128 39.682048
3.456301 39.680875
3.456301 39.679115
3.455421 39.678235
3.455421 39.677355
3.453661 39.675888
3.453661 39.675008
3.454248 39.674715
3.454835 39.674715
3.456888 39.672368
3.456888 39.671781
3.455715 39.670314
3.453368 39.670314
3.452781 39.670021
3.453661 39.669141
3.453661 39.668261
3.454541 39.667381
3.454541 39.665914
3.453661 39.665034
3.453661 39.664154
3.454835 39.66298
3.455715 39.66298
3.456301 39.662394
3.456301 39.661514
3.457181 39.660634
3.457181 39.658287
3.456301 39.657407
3.456301 39.656527
3.454835 39.655353
3.450728 39.655353
3.449848 39.656233
3.446621 39.656233
3.445741 39.657113
3.441634 39.657113
3.43958 39.65506
3.43958 39.6533
3.4387 39.65242
3.4387 39.649193
3.43782 39.648313
3.43782 39.646553
3.43958 39.645086
3.43958 39.644206
3.4387 39.643326
3.4387 39.641566
3.43694 39.640099
3.43694 39.639219
3.436353 39.638339
3.43694 39.637459
3.43694 39.635112
3.436647 39.634525
3.435767 39.634525
3.434887 39.633645
3.4299 39.633645
3.429313 39.633058
3.426673 39.633058
3.425793 39.633645
3.422566 39.633645
3.421686 39.634525
3.414938 39.634525
3.412592 39.637165
3.411712 39.637165
3.410832 39.637752
3.409951 39.637752
3.409071 39.637165
3.406725 39.637165
3.405844 39.636285
3.404964 39.636285
3.402618 39.633645
3.401738 39.633645
3.399684 39.631592
3.399684 39.630711
3.398804 39.629831
3.398804 39.628365
3.397924 39.627485
3.397924 39.626605
3.397044 39.625724
3.397044 39.624844
3.394697 39.622498
3.394697 39.620737
3.392937 39.619271
3.392937 39.618391
3.393817 39.617511
3.393817 39.61663
3.392057 39.615164
3.392937 39.614284
3.392937 39.613404
3.391177 39.611643
3.391177 39.609883
3.390297 39.609003
3.390297 39.608417
3.38971 39.607536
3.38971 39.604896
3.388243 39.603723
3.387363 39.603723
3.38619 39.602549
3.38619 39.601669
3.38531 39.600789
3.38531 39.599323
3.384723 39.598442
3.38443 39.594042
3.38531 39.593455
3.38531 39.591695
3.38619 39.590815
3.38619 39.589935
3.388243 39.587882
3.390883 39.587882
3.391763 39.587002
3.392644 39.587002
3.39411 39.585535
3.39499 39.585535
3.39587 39.584655
3.399097 39.584655
3.399977 39.585535
3.401738 39.585535
3.402618 39.584655
3.403204 39.584655
3.405551 39.582601
3.405551 39.581721
3.404671 39.580841
3.404671 39.579961
3.404084 39.579668
3.403204 39.579668
3.400857 39.577028
3.390883 39.577028
3.390003 39.576148
3.389123 39.576148
3.388243 39.577028
3.385016 39.577028
3.384136 39.576148
3.379149 39.576148
3.377096 39.574094
3.377096 39.573214
3.376216 39.572627
3.377976 39.570867
3.377976 39.569987
3.377389 39.569694
3.375922 39.569694
3.373869 39.567347
3.373869 39.56676
3.374162 39.566174
3.375922 39.566174
3.376216 39.56588
3.376216 39.56324
3.375336 39.56236
3.376216 39.561773
3.376216 39.560013
3.375922 39.55972
3.375042 39.55972
3.373869 39.558253
3.373869 39.557666
3.373282 39.55708
3.371522 39.55708
3.370935 39.55796
3.370055 39.55708
3.369175 39.55708
3.368588 39.556786
3.369469 39.555906
3.369469 39.553266
3.368882 39.552386
3.369469 39.551506
3.369175 39.551212
3.368295 39.551212
3.367415 39.550332
3.364188 39.550332
3.363308 39.551212
3.361548 39.551212
3.360961 39.550332
3.360081 39.550332
3.359201 39.549452
3.358321 39.549452
3.357441 39.548572
3.355681 39.548572
3.355388 39.548279
3.356268 39.547399
3.355094 39.546225
3.352454 39.546225
3.352161 39.545932
3.352161 39.545052
3.351574 39.544465
3.349227 39.544465
3.348347 39.543879
3.346587 39.543879
3.345707 39.542999
3.34424 39.542999
3.34336 39.542118
3.34248 39.542118
3.341307 39.540945
3.341307 39.538305
3.34072 39.538011
3.339253 39.538011
3.338666 39.538305
3.338666 39.540945
3.338373 39.541238
3.334853 39.541238
3.333679 39.540065
3.333679 39.539185
3.334266 39.538892
3.335733 39.540358
3.336613 39.540358
3.3372 39.540065
3.336906 39.538305
3.338373 39.537131
3.339253 39.537131
3.33984 39.536251
3.34072 39.536251
3.341307 39.535665
3.341307 39.534198
3.34072 39.533611
3.338373 39.533905
3.337493 39.533024
3.336613 39.533024
3.335733 39.532144
3.335146 39.532144
3.332506 39.529504
3.330746 39.529504
3.329866 39.528624
3.329279 39.528624
3.324585 39.524224
3.324585 39.523344
3.323412 39.52217
3.318425 39.52217
3.316958 39.520704
3.317838 39.520117
3.317838 39.518357
3.317545 39.518063
3.316665 39.518063
3.315785 39.517183
3.313438 39.517183
3.312851 39.516597
3.313731 39.515717
3.313731 39.51513
3.304931 39.506329
3.304051 39.506329
3.301997 39.504276
3.301997 39.500755
3.301704 39.500462
3.298183 39.500462
3.29789 39.499875
3.298183 39.499582
3.299063 39.499582
3.29965 39.498995
3.29965 39.498409
3.29789 39.496649
3.29789 39.495768
3.297597 39.495475
3.294957 39.495475
3.294663 39.494888
3.294663 39.493422
3.293783 39.492542
3.293783 39.491661
3.294663 39.490781
3.294663 39.487555
3.293783 39.486674
3.293783 39.485794
3.293196 39.485501
3.29173 39.485501
3.29085 39.486088
3.289089 39.486381
3.288796 39.485794
3.289089 39.485501
3.289969 39.485501
3.290556 39.484914
3.290556 39.484034
3.289969 39.483741
3.289089 39.483741
3.288796 39.483448
3.289089 39.482861
3.289969 39.482861
3.291143 39.481687
3.291143 39.479927
3.290263 39.479047
3.290263 39.478461
3.289676 39.47758
3.289676 39.4767
3.288209 39.475527
3.287623 39.475527
3.287036 39.47494
3.287036 39.472593
3.285276 39.470833
3.285276 39.469073
3.284982 39.46878
3.284102 39.46878
3.283809 39.468193
3.283809 39.467606
3.282929 39.466726
3.283809 39.465846
3.283809 39.464966
3.282049 39.463206
3.282049 39.459979
3.281169 39.459099
3.281169 39.458219
3.280876 39.457926
3.279995 39.457926
3.279702 39.457339
3.279702 39.456752
3.280289 39.455872
3.280289 39.454992
3.278822 39.453232
3.279702 39.452645
3.279409 39.450005
3.278822 39.449125
